time,speed,phonePressure
2022-11-21T21:26:17.187-07:00,24.63936,87.05953
2022-11-21T21:26:17.516-07:00,24.63936,87.05953
2022-11-21T21:26:17.846-07:00,24.63936,87.06216
2022-11-21T21:26:18.185-07:00,24.61102,87.06216
2022-11-21T21:26:18.507-07:00,24.61102,87.06216
2022-11-21T21:26:18.837-07:00,24.61102,87.06345
2022-11-21T21:26:19.167-07:00,24.62944,87.06345
2022-11-21T21:26:19.504-07:00,24.62944,87.06345
2022-11-21T21:26:19.828-07:00,24.62944,87.06464
2022-11-21T21:26:20.157-07:00,24.76423,87.06464
2022-11-21T21:26:20.487-07:00,24.76423,87.06464
2022-11-21T21:26:20.817-07:00,24.76423,87.06627
2022-11-21T21:26:21.147-07:00,24.72714,87.06627
2022-11-21T21:26:21.477-07:00,24.72714,87.06627
2022-11-21T21:26:21.807-07:00,24.72714,87.06627
2022-11-21T21:26:22.146-07:00,24.70298,87.06744
2022-11-21T21:26:22.467-07:00,24.70298,87.06744
2022-11-21T21:26:22.797-07:00,24.70298,87.06744
2022-11-21T21:26:23.127-07:00,24.74669,87.06812
2022-11-21T21:26:23.464-07:00,24.74669,87.06812
2022-11-21T21:26:23.787-07:00,24.74669,87.06812
2022-11-21T21:26:24.117-07:00,24.65544,87.06967
2022-11-21T21:26:24.447-07:00,24.65544,87.06967
2022-11-21T21:26:24.786-07:00,24.65544,87.06967
2022-11-21T21:26:25.107-07:00,24.63021,87.07195
2022-11-21T21:26:25.437-07:00,24.63021,87.07195
2022-11-21T21:26:25.767-07:00,24.63021,87.07195
2022-11-21T21:26:26.106-07:00,24.65718,87.0733
2022-11-21T21:26:26.427-07:00,24.65718,87.0733
2022-11-21T21:26:26.757-07:00,24.65718,87.0733
2022-11-21T21:26:27.087-07:00,24.673,87.0733
2022-11-21T21:26:27.418-07:00,24.673,87.07503
2022-11-21T21:26:27.748-07:00,24.673,87.07503
2022-11-21T21:26:28.078-07:00,24.68348,87.07503
2022-11-21T21:26:28.408-07:00,24.68348,87.07663
2022-11-21T21:26:28.746-07:00,24.68348,87.07663
2022-11-21T21:26:29.069-07:00,24.73087,87.07663
2022-11-21T21:26:29.398-07:00,24.73087,87.07747
2022-11-21T21:26:29.728-07:00,24.73087,87.07747
2022-11-21T21:26:30.068-07:00,24.68154,87.07747
2022-11-21T21:26:30.388-07:00,24.68154,87.07801
2022-11-21T21:26:30.718-07:00,24.68154,87.07801
2022-11-21T21:26:31.048-07:00,24.70266,87.07801
2022-11-21T21:26:31.386-07:00,24.70266,87.07801
2022-11-21T21:26:31.708-07:00,24.70266,87.0798
2022-11-21T21:26:32.038-07:00,24.70266,87.0798
2022-11-21T21:26:32.368-07:00,24.71409,87.0798
2022-11-21T21:26:32.705-07:00,24.71409,87.08099
2022-11-21T21:26:33.028-07:00,24.71409,87.08099
2022-11-21T21:26:33.358-07:00,24.69996,87.08099
2022-11-21T21:26:33.688-07:00,24.69996,87.08231
2022-11-21T21:26:34.018-07:00,24.69996,87.08231
2022-11-21T21:26:34.349-07:00,24.65387,87.08231
2022-11-21T21:26:34.678-07:00,24.65387,87.08396
2022-11-21T21:26:35.009-07:00,24.65387,87.08396
2022-11-21T21:26:35.346-07:00,24.65856,87.08396
2022-11-21T21:26:35.669-07:00,24.65856,87.08396
2022-11-21T21:26:35.999-07:00,24.65856,87.08508
2022-11-21T21:26:36.329-07:00,24.72378,87.08508
2022-11-21T21:26:36.666-07:00,24.72378,87.08508
2022-11-21T21:26:36.989-07:00,24.72378,87.08578
2022-11-21T21:26:37.319-07:00,24.70354,87.08578
2022-11-21T21:26:37.649-07:00,24.70354,87.08578
2022-11-21T21:26:37.987-07:00,24.70354,87.08672
2022-11-21T21:26:38.309-07:00,24.76215,87.08672
2022-11-21T21:26:38.639-07:00,24.76215,87.08672
2022-11-21T21:26:38.969-07:00,24.76215,87.08776
2022-11-21T21:26:39.306-07:00,24.7096,87.08776
2022-11-21T21:26:39.629-07:00,24.7096,87.08776
2022-11-21T21:26:39.959-07:00,24.7096,87.08776
2022-11-21T21:26:40.289-07:00,24.66481,87.08978
2022-11-21T21:26:40.619-07:00,24.66481,87.08978
2022-11-21T21:26:40.950-07:00,24.66481,87.08978
2022-11-21T21:26:41.279-07:00,24.64268,87.09173
2022-11-21T21:26:41.609-07:00,24.64268,87.09173
2022-11-21T21:26:41.946-07:00,24.64268,87.09173
2022-11-21T21:26:42.269-07:00,24.68712,87.09384
2022-11-21T21:26:42.600-07:00,24.68712,87.09384
2022-11-21T21:26:42.929-07:00,24.68712,87.09384
2022-11-21T21:26:43.266-07:00,24.69095,87.09598
2022-11-21T21:26:43.590-07:00,24.69095,87.09598
2022-11-21T21:26:43.920-07:00,24.69095,87.09598
2022-11-21T21:26:44.250-07:00,24.71637,87.09598
2022-11-21T21:26:44.589-07:00,24.71637,87.09803
2022-11-21T21:26:44.910-07:00,24.71637,87.09803
2022-11-21T21:26:45.240-07:00,24.72306,87.09803
2022-11-21T21:26:45.570-07:00,24.72306,87.09998
2022-11-21T21:26:45.906-07:00,24.72306,87.09998
2022-11-21T21:26:46.230-07:00,24.69979,87.09998
2022-11-21T21:26:46.560-07:00,24.69979,87.10188
2022-11-21T21:26:46.890-07:00,24.69979,87.10188
2022-11-21T21:26:47.225-07:00,24.6746,87.10188
2022-11-21T21:26:47.550-07:00,24.6746,87.10478
2022-11-21T21:26:47.880-07:00,24.6746,87.10478
2022-11-21T21:26:48.210-07:00,24.62547,87.10478
2022-11-21T21:26:48.551-07:00,24.62547,87.10641
2022-11-21T21:26:48.870-07:00,24.62547,87.10641
2022-11-21T21:26:49.200-07:00,24.61973,87.10641
2022-11-21T21:26:49.530-07:00,24.61973,87.10641
2022-11-21T21:26:49.865-07:00,24.61973,87.10783
2022-11-21T21:26:50.190-07:00,24.68656,87.10783
2022-11-21T21:26:50.520-07:00,24.68656,87.10783
2022-11-21T21:26:50.850-07:00,24.68656,87.10921
2022-11-21T21:26:51.185-07:00,24.70338,87.10921
2022-11-21T21:26:51.511-07:00,24.70338,87.10921
2022-11-21T21:26:51.841-07:00,24.70338,87.11041
2022-11-21T21:26:52.171-07:00,24.64971,87.11041
2022-11-21T21:26:52.507-07:00,24.64971,87.11041
2022-11-21T21:26:52.831-07:00,24.64971,87.11124
2022-11-21T21:26:53.161-07:00,24.66021,87.11124
2022-11-21T21:26:53.491-07:00,24.66021,87.11124
2022-11-21T21:26:53.825-07:00,24.66021,87.11124
2022-11-21T21:26:54.151-07:00,24.7086,87.11261
2022-11-21T21:26:54.481-07:00,24.7086,87.11261
2022-11-21T21:26:54.811-07:00,24.7086,87.11261
2022-11-21T21:26:55.145-07:00,24.71383,87.11353
2022-11-21T21:26:55.471-07:00,24.71383,87.11353
2022-11-21T21:26:55.801-07:00,24.71383,87.11353
2022-11-21T21:26:56.131-07:00,24.66688,87.11472
2022-11-21T21:26:56.466-07:00,24.66688,87.11472
2022-11-21T21:26:56.791-07:00,24.66688,87.11472
2022-11-21T21:26:57.121-07:00,24.66869,87.11581
2022-11-21T21:26:57.451-07:00,24.66869,87.11581
2022-11-21T21:26:57.788-07:00,24.66869,87.11581
2022-11-21T21:26:58.112-07:00,24.70392,87.11581
2022-11-21T21:26:58.441-07:00,24.70392,87.11655
2022-11-21T21:26:58.771-07:00,24.70392,87.11655
2022-11-21T21:26:59.104-07:00,24.67149,87.11655
2022-11-21T21:26:59.431-07:00,24.67149,87.1171
2022-11-21T21:26:59.762-07:00,24.67149,87.1171
2022-11-21T21:27:00.092-07:00,24.70874,87.1171
2022-11-21T21:27:00.427-07:00,24.70874,87.11855
2022-11-21T21:27:00.752-07:00,24.70874,87.11855
2022-11-21T21:27:01.082-07:00,24.69781,87.11855
2022-11-21T21:27:01.425-07:00,24.69781,87.1198
2022-11-21T21:27:01.746-07:00,24.69781,87.1198
2022-11-21T21:27:02.072-07:00,24.66074,87.1198
2022-11-21T21:27:02.402-07:00,24.66074,87.1198
2022-11-21T21:27:02.737-07:00,24.66074,87.12135
2022-11-21T21:27:03.068-07:00,24.67595,87.12135
2022-11-21T21:27:03.392-07:00,24.67595,87.12135
2022-11-21T21:27:03.722-07:00,24.67595,87.12247
2022-11-21T21:27:04.066-07:00,24.75183,87.12247
2022-11-21T21:27:04.385-07:00,24.75183,87.12247
2022-11-21T21:27:04.712-07:00,24.75183,87.12391
2022-11-21T21:27:05.042-07:00,24.75183,87.12391
2022-11-21T21:27:05.384-07:00,24.70011,87.12391
2022-11-21T21:27:05.705-07:00,24.70011,87.12483
2022-11-21T21:27:06.032-07:00,24.70011,87.12483
2022-11-21T21:27:06.362-07:00,24.67216,87.12483
2022-11-21T21:27:06.704-07:00,24.67216,87.12483
2022-11-21T21:27:07.025-07:00,24.67216,87.12591
2022-11-21T21:27:07.352-07:00,24.63612,87.12591
2022-11-21T21:27:07.683-07:00,24.63612,87.12591
2022-11-21T21:27:08.025-07:00,24.63612,87.12686
2022-11-21T21:27:08.347-07:00,24.68858,87.12686
2022-11-21T21:27:08.673-07:00,24.68858,87.12686
2022-11-21T21:27:09.003-07:00,24.68858,87.12781
2022-11-21T21:27:09.337-07:00,24.69994,87.12781
2022-11-21T21:27:09.665-07:00,24.69994,87.12781
2022-11-21T21:27:09.993-07:00,24.69994,87.12902
2022-11-21T21:27:10.323-07:00,24.66566,87.12902
2022-11-21T21:27:10.664-07:00,24.66566,87.12902
2022-11-21T21:27:10.986-07:00,24.66566,87.12969
2022-11-21T21:27:11.313-07:00,24.68081,87.12969
2022-11-21T21:27:11.643-07:00,24.68081,87.12969
2022-11-21T21:27:11.985-07:00,24.68081,87.12969
2022-11-21T21:27:12.306-07:00,24.69849,87.13091
2022-11-21T21:27:12.633-07:00,24.69849,87.13091
2022-11-21T21:27:12.963-07:00,24.69849,87.13091
2022-11-21T21:27:13.305-07:00,24.66481,87.13217
2022-11-21T21:27:13.627-07:00,24.66481,87.13217
2022-11-21T21:27:13.953-07:00,24.66481,87.13217
2022-11-21T21:27:14.283-07:00,24.67108,87.13373
2022-11-21T21:27:14.627-07:00,24.67108,87.13373
2022-11-21T21:27:14.948-07:00,24.67108,87.13373
2022-11-21T21:27:15.273-07:00,24.71089,87.135
2022-11-21T21:27:15.603-07:00,24.71089,87.135
2022-11-21T21:27:15.937-07:00,24.71089,87.135
2022-11-21T21:27:16.266-07:00,24.72018,87.135
2022-11-21T21:27:16.594-07:00,24.72018,87.13626
2022-11-21T21:27:16.923-07:00,24.72018,87.13626
2022-11-21T21:27:17.265-07:00,24.72371,87.13626
2022-11-21T21:27:17.588-07:00,24.72371,87.13763
2022-11-21T21:27:17.914-07:00,24.72371,87.13763
2022-11-21T21:27:18.244-07:00,24.67226,87.13763
2022-11-21T21:27:18.586-07:00,24.67226,87.14001
2022-11-21T21:27:18.905-07:00,24.67226,87.14001
2022-11-21T21:27:19.234-07:00,24.68365,87.14001
2022-11-21T21:27:19.564-07:00,24.68365,87.14118
2022-11-21T21:27:19.906-07:00,24.68365,87.14118
2022-11-21T21:27:20.224-07:00,24.6781,87.14118
2022-11-21T21:27:20.554-07:00,24.6781,87.14118
2022-11-21T21:27:20.884-07:00,24.6781,87.14301
2022-11-21T21:27:21.226-07:00,24.6983,87.14301
2022-11-21T21:27:21.545-07:00,24.6983,87.14301
2022-11-21T21:27:21.874-07:00,24.6983,87.14503
2022-11-21T21:27:22.204-07:00,24.7024,87.14503
2022-11-21T21:27:22.538-07:00,24.7024,87.14503
2022-11-21T21:27:22.864-07:00,24.7024,87.14682
2022-11-21T21:27:23.194-07:00,24.71266,87.14682
2022-11-21T21:27:23.524-07:00,24.71266,87.14682
2022-11-21T21:27:23.866-07:00,24.71266,87.14746
2022-11-21T21:27:24.184-07:00,24.70042,87.14746
2022-11-21T21:27:24.514-07:00,24.70042,87.14746
2022-11-21T21:27:24.844-07:00,24.70042,87.14746
2022-11-21T21:27:25.185-07:00,24.72902,87.14854
2022-11-21T21:27:25.504-07:00,24.72902,87.14854
2022-11-21T21:27:25.834-07:00,24.72902,87.14854
2022-11-21T21:27:26.164-07:00,24.74675,87.15028
2022-11-21T21:27:26.505-07:00,24.74675,87.15028
2022-11-21T21:27:26.825-07:00,24.74675,87.15028
2022-11-21T21:27:27.155-07:00,24.69038,87.15164
2022-11-21T21:27:27.485-07:00,24.69038,87.15164
2022-11-21T21:27:27.826-07:00,24.69038,87.15164
2022-11-21T21:27:28.145-07:00,24.66352,87.15221
2022-11-21T21:27:28.475-07:00,24.66352,87.15221
2022-11-21T21:27:28.805-07:00,24.66352,87.15221
2022-11-21T21:27:29.144-07:00,24.69084,87.15221
2022-11-21T21:27:29.466-07:00,24.69084,87.15378
2022-11-21T21:27:29.795-07:00,24.69084,87.15378
2022-11-21T21:27:30.125-07:00,24.71263,87.15378
2022-11-21T21:27:30.466-07:00,24.71263,87.1559
2022-11-21T21:27:30.786-07:00,24.71263,87.1559
2022-11-21T21:27:31.115-07:00,24.77282,87.1559
2022-11-21T21:27:31.445-07:00,24.77282,87.15837
2022-11-21T21:27:31.784-07:00,24.77282,87.15837
2022-11-21T21:27:32.105-07:00,24.77915,87.15837
2022-11-21T21:27:32.435-07:00,24.77915,87.16
2022-11-21T21:27:32.765-07:00,24.77915,87.16
2022-11-21T21:27:33.104-07:00,24.71634,87.16
2022-11-21T21:27:33.425-07:00,24.71634,87.16318
2022-11-21T21:27:33.755-07:00,24.71634,87.16318
2022-11-21T21:27:34.085-07:00,24.70833,87.16318
2022-11-21T21:27:34.426-07:00,24.70833,87.16318
2022-11-21T21:27:34.747-07:00,24.70833,87.16714
2022-11-21T21:27:35.075-07:00,24.66481,87.16714
2022-11-21T21:27:35.405-07:00,24.66481,87.16714
2022-11-21T21:27:35.745-07:00,24.66481,87.17022
2022-11-21T21:27:36.068-07:00,24.64933,87.17022
2022-11-21T21:27:36.396-07:00,24.64933,87.17022
2022-11-21T21:27:36.726-07:00,24.64933,87.17259
2022-11-21T21:27:37.068-07:00,24.65232,87.17259
2022-11-21T21:27:37.385-07:00,24.65232,87.17259
2022-11-21T21:27:37.716-07:00,24.65232,87.17589
2022-11-21T21:27:38.046-07:00,24.66496,87.17589
2022-11-21T21:27:38.385-07:00,24.66496,87.17589
2022-11-21T21:27:38.706-07:00,24.66496,87.17589
2022-11-21T21:27:39.036-07:00,24.67556,87.17906
2022-11-21T21:27:39.366-07:00,24.67556,87.17906
2022-11-21T21:27:39.705-07:00,24.67556,87.17906
2022-11-21T21:27:40.026-07:00,24.67556,87.18031
2022-11-21T21:27:40.356-07:00,24.71137,87.18031
2022-11-21T21:27:40.686-07:00,24.71137,87.18031
2022-11-21T21:27:41.024-07:00,24.71137,87.18243
2022-11-21T21:27:41.346-07:00,24.71675,87.18243
2022-11-21T21:27:41.676-07:00,24.71675,87.18243
2022-11-21T21:27:42.006-07:00,24.71675,87.18434
2022-11-21T21:27:42.345-07:00,24.64019,87.18434
2022-11-21T21:27:42.667-07:00,24.64019,87.18434
2022-11-21T21:27:42.996-07:00,24.64019,87.18434
2022-11-21T21:27:43.326-07:00,24.7089,87.18566
2022-11-21T21:27:43.665-07:00,24.7089,87.18566
2022-11-21T21:27:43.986-07:00,24.7089,87.18566
2022-11-21T21:27:44.316-07:00,24.70586,87.18645
2022-11-21T21:27:44.646-07:00,24.70586,87.18645
2022-11-21T21:27:44.986-07:00,24.70586,87.18645
2022-11-21T21:27:45.306-07:00,24.675,87.1881
2022-11-21T21:27:45.637-07:00,24.675,87.1881
2022-11-21T21:27:45.966-07:00,24.675,87.1881
2022-11-21T21:27:46.304-07:00,24.69385,87.18934
2022-11-21T21:27:46.627-07:00,24.69385,87.18934
2022-11-21T21:27:46.957-07:00,24.69385,87.18934
2022-11-21T21:27:47.287-07:00,24.70029,87.18934
2022-11-21T21:27:47.624-07:00,24.70029,87.19031
2022-11-21T21:27:47.947-07:00,24.70029,87.19031
2022-11-21T21:27:48.277-07:00,24.66512,87.19031
2022-11-21T21:27:48.607-07:00,24.66512,87.19192
2022-11-21T21:27:48.948-07:00,24.66512,87.19192
2022-11-21T21:27:49.267-07:00,24.71537,87.19192
2022-11-21T21:27:49.597-07:00,24.71537,87.19475
2022-11-21T21:27:49.927-07:00,24.71537,87.19475
2022-11-21T21:27:50.257-07:00,24.73785,87.19475
2022-11-21T21:27:50.587-07:00,24.73785,87.19628
2022-11-21T21:27:50.917-07:00,24.73785,87.19628
2022-11-21T21:27:51.247-07:00,24.72172,87.19628
2022-11-21T21:27:51.586-07:00,24.72172,87.19628
2022-11-21T21:27:51.907-07:00,24.72172,87.1977
2022-11-21T21:27:52.237-07:00,24.66472,87.1977
2022-11-21T21:27:52.567-07:00,24.66472,87.1977
2022-11-21T21:27:52.907-07:00,24.66472,87.19955
2022-11-21T21:27:53.227-07:00,24.70504,87.19955
2022-11-21T21:27:53.557-07:00,24.70504,87.19955
2022-11-21T21:27:53.887-07:00,24.70504,87.20064
2022-11-21T21:27:54.224-07:00,24.73928,87.20064
2022-11-21T21:27:54.547-07:00,24.73928,87.20064
2022-11-21T21:27:54.877-07:00,24.73928,87.20113
2022-11-21T21:27:55.207-07:00,24.71213,87.20113
2022-11-21T21:27:55.546-07:00,24.71213,87.20113
2022-11-21T21:27:55.868-07:00,24.71213,87.2021
2022-11-21T21:27:56.198-07:00,24.70229,87.2021
2022-11-21T21:27:56.528-07:00,24.70229,87.2021
2022-11-21T21:27:56.858-07:00,24.70229,87.2021
2022-11-21T21:27:57.188-07:00,24.65776,87.20262
2022-11-21T21:27:57.518-07:00,24.65776,87.20262
2022-11-21T21:27:57.848-07:00,24.65776,87.20262
2022-11-21T21:27:58.185-07:00,24.70697,87.20381
2022-11-21T21:27:58.508-07:00,24.70697,87.20381
2022-11-21T21:27:58.838-07:00,24.70697,87.20381
2022-11-21T21:27:59.168-07:00,24.68939,87.20485
2022-11-21T21:27:59.505-07:00,24.68939,87.20485
2022-11-21T21:27:59.828-07:00,24.68939,87.20485
2022-11-21T21:28:00.158-07:00,24.65733,87.20666
2022-11-21T21:28:00.488-07:00,24.65733,87.20666
2022-11-21T21:28:00.826-07:00,24.65733,87.20666
2022-11-21T21:28:01.148-07:00,24.71323,87.20666
2022-11-21T21:28:01.478-07:00,24.71323,87.20829
2022-11-21T21:28:01.808-07:00,24.71323,87.20829
2022-11-21T21:28:02.145-07:00,24.74883,87.20829
2022-11-21T21:28:02.468-07:00,24.74883,87.21046
2022-11-21T21:28:02.798-07:00,24.74883,87.21046
2022-11-21T21:28:03.128-07:00,24.71824,87.21046
2022-11-21T21:28:03.467-07:00,24.71824,87.21165
2022-11-21T21:28:03.788-07:00,24.71824,87.21165
2022-11-21T21:28:04.118-07:00,24.70436,87.21165
2022-11-21T21:28:04.448-07:00,24.70436,87.21341
2022-11-21T21:28:04.784-07:00,24.70436,87.21341
2022-11-21T21:28:05.108-07:00,24.69354,87.21341
2022-11-21T21:28:05.438-07:00,24.69354,87.21341
2022-11-21T21:28:05.768-07:00,24.69354,87.21529
2022-11-21T21:28:06.104-07:00,24.72569,87.21529
2022-11-21T21:28:06.429-07:00,24.72569,87.21529
2022-11-21T21:28:06.759-07:00,24.72569,87.21716
2022-11-21T21:28:07.088-07:00,24.69729,87.21716
2022-11-21T21:28:07.423-07:00,24.69729,87.21716
2022-11-21T21:28:07.749-07:00,24.69729,87.21913
2022-11-21T21:28:08.079-07:00,24.69062,87.21913
2022-11-21T21:28:08.409-07:00,24.69062,87.21913
2022-11-21T21:28:08.745-07:00,24.69062,87.22157
2022-11-21T21:28:09.069-07:00,24.7202,87.22157
2022-11-21T21:28:09.399-07:00,24.7202,87.22157
2022-11-21T21:28:09.729-07:00,24.7202,87.22157
2022-11-21T21:28:10.069-07:00,24.73248,87.22358
2022-11-21T21:28:10.389-07:00,24.73248,87.22358
2022-11-21T21:28:10.719-07:00,24.73248,87.22358
2022-11-21T21:28:11.049-07:00,24.69545,87.22544
2022-11-21T21:28:11.386-07:00,24.69545,87.22544
2022-11-21T21:28:11.709-07:00,24.69545,87.22544
2022-11-21T21:28:12.039-07:00,24.69545,87.22709
2022-11-21T21:28:12.369-07:00,24.69444,87.22709
2022-11-21T21:28:12.705-07:00,24.69444,87.22709
2022-11-21T21:28:13.029-07:00,24.69444,87.22924
2022-11-21T21:28:13.359-07:00,24.69221,87.22924
2022-11-21T21:28:13.689-07:00,24.69221,87.22924
2022-11-21T21:28:14.026-07:00,24.69221,87.22924
2022-11-21T21:28:14.349-07:00,24.70676,87.23055
2022-11-21T21:28:14.679-07:00,24.70676,87.23055
2022-11-21T21:28:15.009-07:00,24.70676,87.23055
2022-11-21T21:28:15.346-07:00,24.71659,87.23235
2022-11-21T21:28:15.670-07:00,24.71659,87.23235
2022-11-21T21:28:15.999-07:00,24.71659,87.23235
2022-11-21T21:28:16.329-07:00,24.74632,87.23371
2022-11-21T21:28:16.666-07:00,24.74632,87.23371
2022-11-21T21:28:16.990-07:00,24.74632,87.23371
2022-11-21T21:28:17.319-07:00,24.6772,87.2355
2022-11-21T21:28:17.650-07:00,24.6772,87.2355
2022-11-21T21:28:17.985-07:00,24.6772,87.2355
2022-11-21T21:28:18.309-07:00,24.69196,87.23727
2022-11-21T21:28:18.639-07:00,24.69196,87.23727
2022-11-21T21:28:18.969-07:00,24.69196,87.23727
2022-11-21T21:28:19.305-07:00,24.68836,87.23727
2022-11-21T21:28:19.630-07:00,24.68836,87.23858
2022-11-21T21:28:19.960-07:00,24.68836,87.23858
2022-11-21T21:28:20.290-07:00,24.68115,87.23858
2022-11-21T21:28:20.624-07:00,24.68115,87.23993
2022-11-21T21:28:20.950-07:00,24.68115,87.23993
2022-11-21T21:28:21.280-07:00,24.68251,87.23993
2022-11-21T21:28:21.610-07:00,24.68251,87.24068
2022-11-21T21:28:21.944-07:00,24.68251,87.24068
2022-11-21T21:28:22.270-07:00,24.72778,87.24068
2022-11-21T21:28:22.600-07:00,24.72778,87.24091
2022-11-21T21:28:22.930-07:00,24.72778,87.24091
2022-11-21T21:28:23.266-07:00,24.73844,87.24091
2022-11-21T21:28:23.590-07:00,24.73844,87.24091
2022-11-21T21:28:23.920-07:00,24.73844,87.24205
2022-11-21T21:28:24.250-07:00,24.66801,87.24205
2022-11-21T21:28:24.587-07:00,24.66801,87.24205
2022-11-21T21:28:24.910-07:00,24.66801,87.24345
2022-11-21T21:28:25.240-07:00,24.64981,87.24345
2022-11-21T21:28:25.570-07:00,24.64981,87.24345
2022-11-21T21:28:25.905-07:00,24.64981,87.24518
2022-11-21T21:28:26.230-07:00,24.60564,87.24518
2022-11-21T21:28:26.560-07:00,24.60564,87.24518
2022-11-21T21:28:26.890-07:00,24.60564,87.24613
2022-11-21T21:28:27.225-07:00,24.70658,87.24613
2022-11-21T21:28:27.550-07:00,24.70658,87.24613
2022-11-21T21:28:27.880-07:00,24.70658,87.24613
2022-11-21T21:28:28.210-07:00,24.67035,87.24763
2022-11-21T21:28:28.544-07:00,24.67035,87.24763
2022-11-21T21:28:28.870-07:00,24.67035,87.24763
2022-11-21T21:28:29.200-07:00,24.67409,87.24886
2022-11-21T21:28:29.530-07:00,24.67409,87.24886
2022-11-21T21:28:29.860-07:00,24.67409,87.24886
2022-11-21T21:28:30.190-07:00,24.69423,87.24986
2022-11-21T21:28:30.520-07:00,24.69423,87.24986
2022-11-21T21:28:30.851-07:00,24.69423,87.24986
2022-11-21T21:28:31.186-07:00,24.73347,87.25083
2022-11-21T21:28:31.511-07:00,24.73347,87.25083
2022-11-21T21:28:31.841-07:00,24.73347,87.25083
2022-11-21T21:28:32.171-07:00,24.7443,87.25083
2022-11-21T21:28:32.505-07:00,24.7443,87.2534
2022-11-21T21:28:32.831-07:00,24.7443,87.2534
2022-11-21T21:28:33.161-07:00,24.79614,87.2534
2022-11-21T21:28:33.491-07:00,24.79614,87.25521
2022-11-21T21:28:33.827-07:00,24.79614,87.25521
2022-11-21T21:28:34.151-07:00,25.05173,87.25521
2022-11-21T21:28:34.481-07:00,25.05173,87.25654
2022-11-21T21:28:34.811-07:00,25.05173,87.25654
2022-11-21T21:28:35.145-07:00,25.5156,87.25654
2022-11-21T21:28:35.471-07:00,25.5156,87.25751
2022-11-21T21:28:35.801-07:00,25.5156,87.25751
2022-11-21T21:28:36.144-07:00,26.31954,87.25751
2022-11-21T21:28:36.465-07:00,26.31954,87.25751
2022-11-21T21:28:36.791-07:00,26.31954,87.25789
2022-11-21T21:28:37.121-07:00,27.04378,87.25789
2022-11-21T21:28:37.451-07:00,27.04378,87.25789
2022-11-21T21:28:37.788-07:00,27.04378,87.25789
2022-11-21T21:28:38.111-07:00,27.81253,87.25789
2022-11-21T21:28:38.441-07:00,27.81253,87.25789
2022-11-21T21:28:38.777-07:00,27.81253,87.25759
2022-11-21T21:28:39.103-07:00,28.57997,87.25759
2022-11-21T21:28:39.431-07:00,28.57997,87.25759
2022-11-21T21:28:39.761-07:00,28.57997,87.25654
2022-11-21T21:28:40.105-07:00,29.26338,87.25654
2022-11-21T21:28:40.423-07:00,29.26338,87.25654
2022-11-21T21:28:40.751-07:00,29.26338,87.25573
2022-11-21T21:28:41.081-07:00,29.95741,87.25573
2022-11-21T21:28:41.425-07:00,29.95741,87.25573
2022-11-21T21:28:41.745-07:00,29.95741,87.25573
2022-11-21T21:28:42.071-07:00,30.61004,87.25491
2022-11-21T21:28:42.401-07:00,30.61004,87.25491
2022-11-21T21:28:42.745-07:00,30.61004,87.25491
2022-11-21T21:28:43.066-07:00,31.24582,87.25467
2022-11-21T21:28:43.391-07:00,31.24582,87.25467
2022-11-21T21:28:43.721-07:00,31.24582,87.25467
2022-11-21T21:28:44.067-07:00,31.72195,87.25423
2022-11-21T21:28:44.386-07:00,31.72195,87.25423
2022-11-21T21:28:44.712-07:00,31.72195,87.25423
2022-11-21T21:28:45.042-07:00,31.72195,87.25423
2022-11-21T21:28:45.377-07:00,31.65902,87.25423
2022-11-21T21:28:45.705-07:00,31.65902,87.25423
2022-11-21T21:28:46.032-07:00,31.65902,87.25423
2022-11-21T21:28:46.362-07:00,31.54788,87.25492
2022-11-21T21:28:46.708-07:00,31.54788,87.25492
2022-11-21T21:28:47.024-07:00,31.54788,87.25492
2022-11-21T21:28:47.352-07:00,31.60997,87.25651
2022-11-21T21:28:47.682-07:00,31.60997,87.25651
2022-11-21T21:28:48.023-07:00,31.60997,87.25651
2022-11-21T21:28:48.345-07:00,31.69408,87.25737
2022-11-21T21:28:48.672-07:00,31.69408,87.25737
2022-11-21T21:28:49.002-07:00,31.69408,87.25737
2022-11-21T21:28:49.344-07:00,31.73918,87.25923
2022-11-21T21:28:49.665-07:00,31.73918,87.25923
2022-11-21T21:28:49.992-07:00,31.73918,87.25923
2022-11-21T21:28:50.322-07:00,31.79922,87.25923
2022-11-21T21:28:50.654-07:00,31.79922,87.25985
2022-11-21T21:28:50.987-07:00,31.79922,87.25985
2022-11-21T21:28:51.312-07:00,31.7722,87.25985
2022-11-21T21:28:51.642-07:00,31.7722,87.26118
2022-11-21T21:28:51.976-07:00,31.7722,87.26118
2022-11-21T21:28:52.303-07:00,31.88824,87.26118
2022-11-21T21:28:52.632-07:00,31.88824,87.2617
2022-11-21T21:28:52.962-07:00,31.88824,87.2617
2022-11-21T21:28:53.304-07:00,31.88793,87.2617
2022-11-21T21:28:53.624-07:00,31.88793,87.26348
2022-11-21T21:28:53.952-07:00,31.88793,87.26348
2022-11-21T21:28:54.282-07:00,31.86208,87.26348
2022-11-21T21:28:54.623-07:00,31.86208,87.26348
2022-11-21T21:28:54.944-07:00,31.86208,87.26533
2022-11-21T21:28:55.272-07:00,31.84215,87.26533
2022-11-21T21:28:55.602-07:00,31.84215,87.26533
2022-11-21T21:28:55.944-07:00,31.84215,87.26806
