,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
1418,2022-11-21T21:34:27.926030,9.2364453125,13382.0,29.831767241418,871.4022010011731,1254.1883295269392,2022-11-21T21:28:34.811-07:00,56.04072001,872.5654
1419,2022-11-21T21:34:28.489940,9.2454296875,13487.0,29.853698312163747,871.405611888017,1254.1562431834034,2022-11-21T21:28:35.145-07:00,57.0783972,872.5654
1420,2022-11-21T21:34:29.059899,9.2563671875,13519.0,29.86513430309303,871.3955183044089,1254.2511942068459,2022-11-21T21:28:35.471-07:00,57.0783972,872.5751
1421,2022-11-21T21:34:29.629005,9.265546875,13584.0,29.871122863474476,871.3926632372287,1254.2780521784186,2022-11-21T21:28:35.801-07:00,57.0783972,872.5751
1422,2022-11-21T21:34:30.196354,9.276875,13638.0,29.877268295222258,871.3995269659284,1254.2134843502936,2022-11-21T21:28:36.144-07:00,58.87681098,872.5751
1423,2022-11-21T21:34:30.779196,9.2758984375,13617.0,29.882518477772326,871.3997261799267,1254.2116103291103,2022-11-21T21:28:36.465-07:00,58.87681098,872.5751
1424,2022-11-21T21:34:31.355476,9.2782421875,13573.0,29.8880106039933,871.3949884542814,1254.256178567421,2022-11-21T21:28:36.791-07:00,58.87681098,872.5789
1425,2022-11-21T21:34:31.929009,9.28234375,13638.0,29.882987703993223,871.3895643616136,1254.3072037668603,2022-11-21T21:28:37.121-07:00,60.49693586000001,872.5789
1426,2022-11-21T21:34:32.488629,9.2825390625,13660.0,29.888323472681993,871.3865755346084,1254.3353201910213,2022-11-21T21:28:37.451-07:00,60.49693586000001,872.5789
1427,2022-11-21T21:34:33.070891,9.2782421875,13649.0,29.88268910076006,871.373690438405,1254.4565334634747,2022-11-21T21:28:37.788-07:00,60.49693586000001,872.5789
1428,2022-11-21T21:34:33.659960,9.2659375,13606.0,29.897758147837934,871.3686647186396,1254.503812040129,2022-11-21T21:28:38.111-07:00,62.21662961,872.5789
1429,2022-11-21T21:34:34.234086,9.2645703125,13660.0,29.902980588841544,871.3715648582743,1254.4765294585584,2022-11-21T21:28:38.441-07:00,62.21662961,872.5789
1430,2022-11-21T21:34:34.810045,9.2614453125,13660.0,29.902753001444975,871.3751511837609,1254.4427917993182,2022-11-21T21:28:38.777-07:00,62.21662961,872.5758999999999
1431,2022-11-21T21:34:35.390259,9.2551953125,13671.0,29.91294229494009,871.3708558742638,1254.483199101005,2022-11-21T21:28:39.103-07:00,63.93339289,872.5758999999999
1432,2022-11-21T21:34:35.960405,9.2579296875,13671.0,29.90781911907377,871.374885291212,1254.445293127881,2022-11-21T21:28:39.431-07:00,63.93339289,872.5758999999999
1433,2022-11-21T21:34:36.548952,9.2512890625,13649.0,29.91265776494725,871.3683760534652,1254.5065276138002,2022-11-21T21:28:39.761-07:00,63.93339289,872.5654
1434,2022-11-21T21:34:37.129106,9.244453125,13627.0,29.906837661520054,871.3681318542097,1254.5088248816785,2022-11-21T21:28:40.105-07:00,65.46218106,872.5654
1435,2022-11-21T21:34:37.710193,9.2434765625,13606.0,29.922733794984243,871.3650545484479,1254.5377742188734,2022-11-21T21:28:40.423-07:00,65.46218106,872.5654
1436,2022-11-21T21:34:38.279124,9.2454296875,13595.0,29.922876084718958,871.3581033773879,1254.6031667239056,2022-11-21T21:28:40.751-07:00,65.46218106,872.5572999999999
1437,2022-11-21T21:34:38.864792,9.239375,13584.0,29.927757798291665,871.3508193651346,1254.6716908551964,2022-11-21T21:28:41.081-07:00,67.01472617,872.5572999999999
1438,2022-11-21T21:34:39.447084,9.2380078125,13638.0,29.943627826591115,871.3586338949882,1254.598175913288,2022-11-21T21:28:41.425-07:00,67.01472617,872.5572999999999
1439,2022-11-21T21:34:40.015881,9.2348828125,13660.0,29.938076661244942,871.3573052293043,1254.6106752559294,2022-11-21T21:28:41.745-07:00,67.01472617,872.5572999999999
1440,2022-11-21T21:34:40.591248,9.23390625,13584.0,29.948652474224904,871.3591425326108,1254.5933909394791,2022-11-21T21:28:42.071-07:00,68.47465948,872.5491
1441,2022-11-21T21:34:41.160071,9.2317578125,13660.0,29.959143654622338,871.3543383516791,1254.6385860347477,2022-11-21T21:28:42.401-07:00,68.47465948,872.5491
1442,2022-11-21T21:34:41.732385,9.2305859375,13682.0,29.969706828117634,871.3493350818069,1254.685654263886,2022-11-21T21:28:42.745-07:00,68.47465948,872.5491
1443,2022-11-21T21:34:42.310077,9.2247265625,13671.0,29.96395513966022,871.340700629276,1254.7668833352243,2022-11-21T21:28:43.066-07:00,69.89689934,872.5467000000001
1444,2022-11-21T21:34:42.894627,9.2175,13671.0,29.96875249493618,871.341518565776,1254.7591885261595,2022-11-21T21:28:43.391-07:00,69.89689934,872.5467000000001
1445,2022-11-21T21:34:43.479184,9.21125,13660.0,29.98427066857859,871.3355847100897,1254.815011924501,2022-11-21T21:28:43.721-07:00,69.89689934,872.5467000000001
1446,2022-11-21T21:34:44.060097,9.2065625,13660.0,29.978603935865184,871.3417820928106,1254.7567093738098,2022-11-21T21:28:44.067-07:00,70.96200215,872.5423000000001
1447,2022-11-21T21:34:44.637334,9.204609375,13693.0,30.005087537717635,871.3356276581981,1254.8146078843542,2022-11-21T21:28:44.386-07:00,70.96200215,872.5423000000001
1448,2022-11-21T21:34:45.210196,9.2036328125,13693.0,29.994365226166423,871.3210836505284,1254.9514335284464,2022-11-21T21:28:44.712-07:00,70.96200215,872.5423000000001
1449,2022-11-21T21:34:45.791310,9.2005078125,13715.0,29.98881206158261,871.323031046302,1254.933112908257,2022-11-21T21:28:45.042-07:00,70.96200215,872.5423000000001
1450,2022-11-21T21:34:46.379251,9.19484375,13660.0,29.99904932215051,871.3228748524347,1254.9345823405038,2022-11-21T21:28:45.377-07:00,70.82122774000001,872.5423000000001
1451,2022-11-21T21:34:46.956661,9.1926953125,13693.0,30.004218077428447,871.3213469466559,1254.9489565013403,2022-11-21T21:28:45.705-07:00,70.82122774000001,872.5423000000001
1452,2022-11-21T21:34:47.544499,9.1825390625,13660.0,30.014128454084524,871.3145707661265,1255.0127053829563,2022-11-21T21:28:46.032-07:00,70.82122774000001,872.5423000000001
1453,2022-11-21T21:34:48.110146,9.181953125,13682.0,30.030064443762743,871.3104311951327,1255.0516497939761,2022-11-21T21:28:46.362-07:00,70.57260756,872.5491999999999
1454,2022-11-21T21:34:48.690354,9.176875,13715.0,30.029693680323646,871.3160523106027,1254.9987672897541,2022-11-21T21:28:46.708-07:00,70.57260756,872.5491999999999
1455,2022-11-21T21:34:49.266812,9.1704296875,13737.0,30.018570662199693,871.3147443880023,1255.0110719798424,2022-11-21T21:28:47.024-07:00,70.57260756,872.5491999999999
1456,2022-11-21T21:34:49.846312,9.1661328125,13704.0,30.03423596738861,871.3133263610318,1255.0244125280567,2022-11-21T21:28:47.352-07:00,70.71150289,872.5651
1457,2022-11-21T21:34:50.422686,9.164765625,13726.0,30.04478978387707,871.3063975612032,1255.089597710424,2022-11-21T21:28:47.682-07:00,70.71150289,872.5651
1458,2022-11-21T21:34:50.995848,9.16203125,13748.0,30.039263203653924,871.3023680689242,1255.1275068047796,2022-11-21T21:28:48.023-07:00,70.71150289,872.5651
1459,2022-11-21T21:34:51.565454,9.16046875,13770.0,30.049803086747914,871.2984275030327,1255.1645794251133,2022-11-21T21:28:48.345-07:00,70.89965696,872.5736999999999
1460,2022-11-21T21:34:52.150283,9.1544140625,13737.0,30.0653432611641,871.2927810760848,1255.2177009261154,2022-11-21T21:28:48.672-07:00,70.89965696,872.5736999999999
1461,2022-11-21T21:34:52.729339,9.1481640625,13726.0,30.0648866452144,871.2852088289603,1255.288940952351,2022-11-21T21:28:49.002-07:00,70.89965696,872.5736999999999
1462,2022-11-21T21:34:53.307703,9.1411328125,13759.0,30.06970073982209,871.2682955555832,1255.448063565236,2022-11-21T21:28:49.344-07:00,71.00054566,872.5923
1463,2022-11-21T21:34:53.891870,9.131953125,13737.0,30.079686050456036,871.2678716575011,1255.4520516941031,2022-11-21T21:28:49.665-07:00,71.00054566,872.5923
1464,2022-11-21T21:34:54.464490,9.1309765625,13770.0,30.095600158461192,871.2664325656257,1255.4655910071237,2022-11-21T21:28:49.992-07:00,71.00054566,872.5923
1465,2022-11-21T21:34:55.029370,9.130390625,13781.0,30.084900146376754,871.2704828798442,1255.4274847496827,2022-11-21T21:28:50.322-07:00,71.13485514,872.5923
1466,2022-11-21T21:34:55.606399,9.128828125,13726.0,30.090114425347178,871.2665424041132,1255.4645576202954,2022-11-21T21:28:50.654-07:00,71.13485514,872.5985000000001
1467,2022-11-21T21:34:56.177394,9.1274609375,13748.0,30.111330443355,871.2628897571071,1255.4989226556108,2022-11-21T21:28:50.987-07:00,71.13485514,872.5985000000001
1468,2022-11-21T21:34:56.760968,9.1227734375,13671.0,30.11631712503439,871.2608958391515,1255.517681993869,2022-11-21T21:28:51.312-07:00,71.0744114,872.5985000000001
1469,2022-11-21T21:34:57.344845,9.1159375,13671.0,30.110487792359297,871.2557358532689,1255.5662287468124,2022-11-21T21:28:51.642-07:00,71.0744114,872.6117999999999
1470,2022-11-21T21:34:57.925377,9.1083203125,13638.0,30.125919451205565,871.252700254203,1255.5947887162492,2022-11-21T21:28:51.976-07:00,71.0744114,872.6117999999999
1471,2022-11-21T21:34:58.499793,9.10421875,13649.0,30.14160984371982,871.2433803218736,1255.6824743772718,2022-11-21T21:28:52.303-07:00,71.33399288,872.6117999999999
1472,2022-11-21T21:34:59.083619,9.0966015625,13649.0,30.162375698763125,871.2321554162737,1255.7880837990178,2022-11-21T21:28:52.632-07:00,71.33399288,872.6170000000001
1473,2022-11-21T21:34:59.669913,9.08546875,13660.0,30.172223407493487,871.2337657371916,1255.772933041689,2022-11-21T21:28:52.962-07:00,71.33399288,872.6170000000001
1474,2022-11-21T21:35:00.248681,9.0821484375,13660.0,30.18797576928316,871.2255971887082,1255.8497873330223,2022-11-21T21:28:53.304-07:00,71.33329941000001,872.6170000000001
1475,2022-11-21T21:35:00.829424,9.07765625,13671.0,30.20364398832962,871.2369929879469,1255.7425694150522,2022-11-21T21:28:53.624-07:00,71.33329941000001,872.6348
1476,2022-11-21T21:35:01.410317,9.0782421875,13671.0,30.230353296902702,871.2280297383237,1255.8269004791894,2022-11-21T21:28:53.952-07:00,71.33329941000001,872.6348
1477,2022-11-21T21:35:01.980903,9.07765625,13693.0,30.25164725765338,871.2288040595819,1255.8196152213966,2022-11-21T21:28:54.282-07:00,71.27547296,872.6348
1478,2022-11-21T21:35:02.560330,9.07609375,13671.0,30.256867370524223,871.2396037392297,1255.7180061975816,2022-11-21T21:28:54.623-07:00,71.27547296,872.6348
1479,2022-11-21T21:35:03.149338,9.0688671875,13671.0,30.267007118394208,871.2404185537976,1255.71034003815,2022-11-21T21:28:54.944-07:00,71.27547296,872.6533000000001
1480,2022-11-21T21:35:03.735707,9.0618359375,13660.0,30.293169447662244,871.2349700009612,1255.7616027012164,2022-11-21T21:28:55.272-07:00,71.23088955,872.6533000000001
1481,2022-11-21T21:35:04.310355,9.0598828125,13693.0,30.28768994282955,871.2304539789865,1255.8040918523395,2022-11-21T21:28:55.602-07:00,71.23088955,872.6533000000001
1482,2022-11-21T21:35:04.879459,9.060859375,13726.0,30.309107269643206,871.2351686021295,1255.7597341592561,2022-11-21T21:28:55.944-07:00,71.23088955,872.6806
1483,2022-11-21T21:35:05.460467,9.0571484375,13737.0,30.314171541439393,871.2280621298484,1255.8265957210745,2022-11-21T21:28:56.265-07:00,71.22106912,872.6806
1484,2022-11-21T21:35:06.033603,9.0571484375,13748.0,30.330183527519765,871.2296998626404,1255.8111869998052,2022-11-21T21:28:56.592-07:00,71.22106912,872.6806
1485,2022-11-21T21:35:06.610383,9.05734375,13759.0,30.33553564291021,871.2136103615634,1255.9625671905135,2022-11-21T21:28:56.922-07:00,71.22106912,872.7052000000001
1486,2022-11-21T21:35:07.179487,9.0567578125,13770.0,30.33549256624459,871.214384623891,1255.9552823895501,2022-11-21T21:28:57.264-07:00,71.11993435,872.7052000000001
1487,2022-11-21T21:35:07.757205,9.0520703125,13759.0,30.34582401203537,871.2156654675872,1255.9432313286227,2022-11-21T21:28:57.585-07:00,71.11993435,872.7052000000001
1488,2022-11-21T21:35:08.337992,9.0454296875,13715.0,30.350673997647128,871.2075171352732,1256.0198967038202,2022-11-21T21:28:57.912-07:00,71.11993435,872.7271000000001
1489,2022-11-21T21:35:08.922877,9.0399609375,13737.0,30.355610282646783,871.2092841879934,1256.0032709506897,2022-11-21T21:28:58.242-07:00,71.23091192,872.7271000000001
1490,2022-11-21T21:35:09.503221,9.0403515625,13726.0,30.371655594895522,871.2082221526596,1256.0132633698672,2022-11-21T21:28:58.584-07:00,71.23091192,872.7271000000001
1491,2022-11-21T21:35:10.079547,9.034296875,13704.0,30.37654936392061,871.189473524905,1256.1896660434395,2022-11-21T21:28:58.905-07:00,71.23091192,872.7271000000001
1492,2022-11-21T21:35:10.665816,9.0274609375,13682.0,30.38138576765022,871.1826750845053,1256.25363218091,2022-11-21T21:28:59.232-07:00,71.21995062,872.7451000000001
1493,2022-11-21T21:35:11.234367,9.026875,13693.0,30.392022014518275,871.1899998829947,1256.1847135870948,2022-11-21T21:28:59.563-07:00,71.21995062,872.7451000000001
1494,2022-11-21T21:35:11.810453,9.02921875,13759.0,30.39753455351314,871.185265482239,1256.229259228906,2022-11-21T21:28:59.904-07:00,71.21995062,872.7451000000001
1495,2022-11-21T21:35:12.383962,9.0286328125,13737.0,30.408172101343954,871.1893149879829,1256.1911577036847,2022-11-21T21:29:00.224-07:00,71.20431399,872.7637
1496,2022-11-21T21:35:12.975983,9.021015625,13748.0,30.412951799876456,871.1928286339348,1256.1580981631419,2022-11-21T21:29:00.553-07:00,71.20431399,872.7637
1497,2022-11-21T21:35:13.550794,9.0184765625,13726.0,30.412764824917815,871.1890868873239,1256.1933038835248,2022-11-21T21:29:00.883-07:00,71.20431399,872.7637
1498,2022-11-21T21:35:14.140735,9.0087109375,13748.0,30.422727293998918,871.1992597008118,1256.0975891828587,2022-11-21T21:29:01.224-07:00,71.24641433000001,872.7905
1499,2022-11-21T21:35:14.735067,8.9993359375,13693.0,30.41669609453281,871.196906857776,1256.1197267015275,2022-11-21T21:29:01.547-07:00,71.24641433000001,872.7905
1500,2022-11-21T21:35:15.329617,8.9926953125,13726.0,30.426888802030827,871.2034961613389,1256.0577291346488,2022-11-21T21:29:01.873-07:00,71.24641433000001,872.7905
1501,2022-11-21T21:35:15.903667,8.989765625,13770.0,30.426673052196733,871.2106414978167,1255.9905003836134,2022-11-21T21:29:02.203-07:00,71.22097964000001,872.8023000000001
1502,2022-11-21T21:35:16.472999,8.9872265625,13804.0,30.43182715457234,871.2101746648759,1255.9948926887544,2022-11-21T21:29:02.545-07:00,71.22097964000001,872.8023000000001
1503,2022-11-21T21:35:17.050840,8.9794140625,13815.0,30.43125180080489,871.2166738593263,1255.9337436937185,2022-11-21T21:29:02.865-07:00,71.22097964000001,872.8023000000001
1504,2022-11-21T21:35:17.633270,8.9708203125,13793.0,30.441301433430965,871.2220212616943,1255.883431846111,2022-11-21T21:29:03.193-07:00,71.17700022,872.8098
1505,2022-11-21T21:35:18.210531,8.970625,13849.0,30.43594571748572,871.2266459421278,1255.8399200392569,2022-11-21T21:29:03.523-07:00,71.17700022,872.8098
1506,2022-11-21T21:35:18.798258,8.9649609375,13815.0,30.44086988454881,871.2330357075235,1255.7798015470253,2022-11-21T21:29:03.864-07:00,71.17700022,872.8098
1507,2022-11-21T21:35:19.392198,8.9548046875,13804.0,30.434780785283174,871.232804480885,1255.7819770505434,2022-11-21T21:29:04.185-07:00,71.17116165,872.8098
1508,2022-11-21T21:35:19.979657,8.9466015625,13804.0,30.45020071447248,871.2387263860811,1255.7262607559408,2022-11-21T21:29:04.513-07:00,71.17116165,872.8394000000001
1509,2022-11-21T21:35:20.552732,8.9477734375,13815.0,30.44494550865889,871.242091016663,1255.6946047375536,2022-11-21T21:29:04.843-07:00,71.17116165,872.8394000000001
1510,2022-11-21T21:35:21.125453,8.952265625,13781.0,30.45061789355735,871.251986818237,1255.60150098109,2022-11-21T21:29:05.185-07:00,71.1721683,872.8394000000001
1511,2022-11-21T21:35:21.710604,8.9503125,13770.0,30.44513249207681,871.2605703842185,1255.5207439682829,2022-11-21T21:29:05.505-07:00,71.1721683,872.8503000000001
1512,2022-11-21T21:35:22.279707,8.9516796875,13748.0,30.455916506985876,871.2625854661039,1255.5017855082976,2022-11-21T21:29:05.833-07:00,71.1721683,872.8503000000001
1513,2022-11-21T21:35:22.848454,8.95734375,13715.0,30.467018079439768,871.2594713314563,1255.5310841823007,2022-11-21T21:29:06.163-07:00,71.19239078000001,872.8503000000001
1514,2022-11-21T21:35:23.423090,8.9524609375,13704.0,30.44529071386662,871.2571870796867,1255.5525751335292,2022-11-21T21:29:06.495-07:00,71.19239078000001,872.8658
1515,2022-11-21T21:35:23.999649,8.9471875,13660.0,30.47695462742433,871.2625142972014,1255.5024550848416,2022-11-21T21:29:06.824-07:00,71.19239078000001,872.8658
1516,2022-11-21T21:35:24.579706,8.940546875,13498.0,30.47112269720131,871.2560015984219,1255.5637285280254,2022-11-21T21:29:07.153-07:00,71.15169975,872.8658
1517,2022-11-21T21:35:25.163884,8.9282421875,13413.0,30.464873911131775,871.2493276680347,1255.6265192717688,2022-11-21T21:29:07.483-07:00,71.15169975,872.8816
1518,2022-11-21T21:35:25.732683,8.922578125,13329.0,30.480483644900684,871.2573532903973,1255.5510113699218,2022-11-21T21:29:07.824-07:00,71.15169975,872.8816
1519,2022-11-21T21:35:26.310635,8.912421875,13298.0,30.463708646175522,871.2489332473336,1255.6302301361443,2022-11-21T21:29:08.146-07:00,71.18820759,872.8816
1520,2022-11-21T21:35:26.892284,8.90265625,13319.0,30.468331366167043,871.2443635099047,1255.6732241141424,2022-11-21T21:29:08.473-07:00,71.18820759,872.8816
1521,2022-11-21T21:35:27.479751,8.889765625,13403.0,30.472724038140804,871.2433740132475,1255.682533731609,2022-11-21T21:29:08.803-07:00,71.18820759,872.9065
1522,2022-11-21T21:35:28.060855,8.88078125,13498.0,30.461378870183193,871.256328023348,1255.5606574146036,2022-11-21T21:29:09.146-07:00,71.12266349,872.9065
1523,2022-11-21T21:35:28.629764,8.8782421875,13552.0,30.47187544133311,871.2509482143739,1255.6112725516314,2022-11-21T21:29:09.464-07:00,71.12266349,872.9065
1524,2022-11-21T21:35:29.218304,8.869453125,13584.0,30.455203668686444,871.2494541169398,1255.6253295912518,2022-11-21T21:29:09.793-07:00,71.12266349,872.9219999999999
1525,2022-11-21T21:35:29.791415,8.8659375,13595.0,30.460286235307954,871.2508210989728,1255.6124685011437,2022-11-21T21:29:10.123-07:00,71.15597242,872.9219999999999
1526,2022-11-21T21:35:30.373177,8.8628125,13682.0,30.470739393483292,871.2544010372269,1255.578787149424,2022-11-21T21:29:10.464-07:00,71.15597242,872.9219999999999
1527,2022-11-21T21:35:30.944852,8.8622265625,13682.0,30.46001311116513,871.2617235300298,1255.509894842181,2022-11-21T21:29:10.784-07:00,71.15597242,872.9471
1528,2022-11-21T21:35:31.530021,8.8555859375,13715.0,30.45952439721917,871.2715817384828,1255.4171464678284,2022-11-21T21:29:11.113-07:00,71.16223602000001,872.9471
1529,2022-11-21T21:35:32.110818,8.8524609375,13726.0,30.45395328072426,871.2767986063046,1255.368065275984,2022-11-21T21:29:11.443-07:00,71.16223602000001,872.9471
1530,2022-11-21T21:35:32.684395,8.85265625,13737.0,30.44862671442338,871.2754492982644,1255.3807597758314,2022-11-21T21:29:11.784-07:00,71.16223602000001,872.9625
1531,2022-11-21T21:35:33.257096,8.851484375,13693.0,30.45922256661431,871.2737218889848,1255.3970115341651,2022-11-21T21:29:12.105-07:00,71.07736424000001,872.9625
1532,2022-11-21T21:35:33.832223,8.8503125,13737.0,30.45913633240216,871.2752688890075,1255.3824570953768,2022-11-21T21:29:12.433-07:00,71.07736424000001,872.9625
1533,2022-11-21T21:35:34.410742,8.84796875,13804.0,30.45362276684918,871.2800000549142,1255.3379456133596,2022-11-21T21:29:12.763-07:00,71.07736424000001,872.9625
1534,2022-11-21T21:35:34.979849,8.848359375,13815.0,30.4483106149079,871.2707526691206,1255.4249465172334,2022-11-21T21:29:13.096-07:00,71.09416411000001,872.989
1535,2022-11-21T21:35:35.547720,8.848359375,13815.0,30.45365150638164,871.2642038743688,1255.4865590915697,2022-11-21T21:29:13.424-07:00,71.09416411000001,872.989
1536,2022-11-21T21:35:36.132846,8.841328125,13815.0,30.437112408726737,871.2702113238219,1255.4300396046824,2022-11-21T21:29:13.753-07:00,71.09416411000001,872.989
1537,2022-11-21T21:35:36.709229,8.8376171875,13793.0,30.447520447228506,871.2729270237927,1255.404489768941,2022-11-21T21:29:14.083-07:00,71.14114111,873.0009
1538,2022-11-21T21:35:37.285153,8.8325390625,13781.0,30.436466147255054,871.2785387666867,1255.3516936000342,2022-11-21T21:29:14.425-07:00,71.14114111,873.0009
1539,2022-11-21T21:35:37.866059,8.8255078125,13715.0,30.435949193911803,871.2878197720663,1255.264377030823,2022-11-21T21:29:14.743-07:00,71.14114111,873.0009
1540,2022-11-21T21:35:38.441145,8.82140625,13737.0,30.45166883816068,871.2915963812633,1255.2288465528109,2022-11-21T21:29:15.073-07:00,71.23254493,873.0135
1541,2022-11-21T21:35:39.025790,8.8130078125,13638.0,30.451051199337464,871.2939500150512,1255.2067035427722,2022-11-21T21:29:15.403-07:00,71.23254493,873.0135
1542,2022-11-21T21:35:39.601473,8.8130078125,13649.0,30.456391930881534,871.3054097824551,1255.0988906292962,2022-11-21T21:29:15.743-07:00,71.23254493,873.0135
1543,2022-11-21T21:35:40.173303,8.8091015625,13638.0,30.46678666214317,871.3127481376055,1255.029852357351,2022-11-21T21:29:16.065-07:00,71.17563565,873.0191000000001
1544,2022-11-21T21:35:40.746981,8.80734375,13660.0,30.47199866247825,871.3232535728416,1254.931019435449,2022-11-21T21:29:16.394-07:00,71.17563565,873.0191000000001
1545,2022-11-21T21:35:41.319092,8.8059765625,13726.0,30.487923253924528,871.3245122504576,1254.9191781262805,2022-11-21T21:29:16.723-07:00,71.17563565,873.0191000000001
1546,2022-11-21T21:35:41.907838,8.801484375,13660.0,30.49293472465353,871.3228010985523,1254.93527619837,2022-11-21T21:29:17.067-07:00,71.23936778,873.0191000000001
1547,2022-11-21T21:35:42.489286,8.793671875,13638.0,30.492359670366305,871.3227432970267,1254.9358199805408,2022-11-21T21:29:17.383-07:00,71.23936778,873.0354
1548,2022-11-21T21:35:43.067210,8.790546875,13627.0,30.50815692446528,871.3279586826513,1254.8867550662515,2022-11-21T21:29:17.714-07:00,71.23936778,873.0354
1549,2022-11-21T21:35:43.642508,8.79015625,13682.0,30.534844517999762,871.3339310207853,1254.8305692428985,2022-11-21T21:29:18.044-07:00,71.23936778,873.0354
1550,2022-11-21T21:35:44.223356,8.783515625,13671.0,30.53435523228321,871.337237427285,1254.7994637752463,2022-11-21T21:29:18.385-07:00,71.17176564,873.0531000000001
1551,2022-11-21T21:35:44.801261,8.778828125,13627.0,30.550041902547488,871.3401489925449,1254.7720729092553,2022-11-21T21:29:18.704-07:00,71.17176564,873.0531000000001
1552,2022-11-21T21:35:45.376048,8.7762890625,13638.0,30.565888632636387,871.347864854411,1254.6994854602542,2022-11-21T21:29:19.034-07:00,71.17176564,873.0531000000001
1553,2022-11-21T21:35:45.950399,8.774140625,13671.0,30.58711161656006,871.3348753723462,1254.8216851177383,2022-11-21T21:29:19.364-07:00,71.18981823,873.0685
1554,2022-11-21T21:35:46.545747,8.7665234375,13638.0,30.60258774915615,871.3367415529651,1254.804128774083,2022-11-21T21:29:19.696-07:00,71.18981823,873.0685
1555,2022-11-21T21:35:47.126247,8.759296875,13660.0,30.602054473233935,871.3424573143625,1254.7503571740447,2022-11-21T21:29:20.024-07:00,71.18981823,873.0685
1556,2022-11-21T21:35:47.715716,8.74796875,13617.0,30.606564881920004,871.3437626747211,1254.738076905284,2022-11-21T21:29:20.354-07:00,71.19805039,873.0898000000001
1557,2022-11-21T21:35:48.298304,8.7409375,13693.0,30.627432912774175,871.3497656405104,1254.6816037770425,2022-11-21T21:29:20.684-07:00,71.19805039,873.0898000000001
1558,2022-11-21T21:35:48.891014,8.728046875,13584.0,30.647871069504934,871.3291236349642,1254.8757955476178,2022-11-21T21:29:21.023-07:00,71.19805039,873.0898000000001
1559,2022-11-21T21:35:49.480076,8.720625,13704.0,30.6366278355588,871.3443713709893,1254.7323505577133,2022-11-21T21:29:21.344-07:00,71.21652801,873.0898000000001
1560,2022-11-21T21:35:50.053714,8.7157421875,13606.0,30.657658282228855,871.3764570532524,1254.430507114079,2022-11-21T21:29:21.674-07:00,71.21652801,873.1191
1561,2022-11-21T21:35:50.633237,8.7137890625,13693.0,30.662862263237123,871.3784879008705,1254.4114023832867,2022-11-21T21:29:22.004-07:00,71.21652801,873.1191
1562,2022-11-21T21:35:51.220068,8.7083203125,13693.0,30.68385317131768,871.386793084413,1254.333273658904,2022-11-21T21:29:22.344-07:00,71.30151164,873.1191
1563,2022-11-21T21:35:51.799823,8.703046875,13638.0,30.672765684870882,871.3953859970444,1254.2524388370825,2022-11-21T21:29:22.666-07:00,71.30151164,873.1469
1564,2022-11-21T21:35:52.385086,8.69796875,13638.0,30.699136241857314,871.3895352766234,1254.3074773741314,2022-11-21T21:29:22.994-07:00,71.30151164,873.1469
1565,2022-11-21T21:35:52.960975,8.694453125,13693.0,30.698876342586786,871.3794411710604,1254.4024347261652,2022-11-21T21:29:23.324-07:00,71.22059935,873.1469
1566,2022-11-21T21:35:53.542946,8.6887890625,13660.0,30.7145073522156,871.3678161715536,1254.5117946197022,2022-11-21T21:29:23.663-07:00,71.22059935,873.1599
1567,2022-11-21T21:35:54.125857,8.6856640625,13682.0,30.714276260237686,871.3746660300635,1254.4473557817591,2022-11-21T21:29:23.985-07:00,71.22059935,873.1599
1568,2022-11-21T21:35:54.691956,8.6860546875,13693.0,30.73570763946685,871.3752419925532,1254.4419375347322,2022-11-21T21:29:24.314-07:00,71.24008362000001,873.1599
1569,2022-11-21T21:35:55.266511,8.6860546875,13693.0,30.719655448577683,871.3965202398108,1254.2417688929665,2022-11-21T21:29:24.644-07:00,71.24008362000001,873.1919
1570,2022-11-21T21:35:55.852022,8.678046875,13617.0,30.735115170615888,871.3978069047388,1254.2296651107397,2022-11-21T21:29:24.984-07:00,71.24008362000001,873.1919
1571,2022-11-21T21:35:56.430116,8.673359375,13682.0,30.7454706524955,871.3974421618868,1254.2330962807814,2022-11-21T21:29:25.306-07:00,71.30276436,873.1919
1572,2022-11-21T21:35:57.006438,8.67453125,13682.0,30.740206119623142,871.3844392834217,1254.3554163315462,2022-11-21T21:29:25.634-07:00,71.30276436,873.2121999999999
1573,2022-11-21T21:35:57.586351,8.6692578125,13617.0,30.750518560147135,871.3783003779199,1254.4131664607014,2022-11-21T21:29:25.964-07:00,71.30276436,873.2121999999999
1574,2022-11-21T21:35:58.161036,8.667109375,13682.0,30.766415010460495,871.3718590440819,1254.4737619585815,2022-11-21T21:29:26.295-07:00,71.21124869,873.2121999999999
1575,2022-11-21T21:35:58.733995,8.666328125,13649.0,30.77706185342797,871.383800998773,1254.3614208101428,2022-11-21T21:29:26.624-07:00,71.21124869,873.2121999999999
1576,2022-11-21T21:35:59.305830,8.6641796875,13638.0,30.792961313722824,871.3920902392,1254.2834424506304,2022-11-21T21:29:26.954-07:00,71.21124869,873.2342
1577,2022-11-21T21:35:59.886443,8.6575390625,13627.0,30.797822582372817,871.3937555061468,1254.2677770606283,2022-11-21T21:29:27.284-07:00,71.24153767,873.2342
